,Date.Time,TIMESTAMP_START,TIMESTAMP_END,SW_OUT,LW_OUT,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,G_F_MDS,LE_F_MDS,LE_RANDUNC,H_F_MDS,H_RANDUNC,NIGHT,NEE_VUT_REF,NEE_VUT_REF_JOINTUNC,RECO_NT_VUT_REF,GPP_NT_VUT_REF
36689,03/02/2018 08:30:00,201802030800,201802030830,2.021,NA,1.8,2.18,2.7,3.055,3.915,46.615,35.62,45.82,-4.1375,-1.8517,7.49663,-0.938032,13.5715,0,0.670455,0.790991,0.786103,0.115648
36690,03/02/2018 09:00:00,201802030830,201802030900,3.685,NA,1.78,2.17,2.69,3.055,3.91,46.615,35.62,45.82,-3.925,1.38564,7.74859,0.171551,13.5467,0,0.797736,0.792105,0.784364,-0.0133719
36691,03/02/2018 09:30:00,201802030900,201802030930,4.87367,NA,1.78,2.15,2.69,3.05,3.91,46.615,35.62,45.82,-3.94,2.03922,7.74859,1.19104,13.4712,0,0.797736,0.792105,0.786355,-0.0113813
36692,03/02/2018 10:00:00,201802030930,201802031000,7.84467,NA,1.785,2.14,2.68,3.05,3.905,46.615,35.62,45.82,-3.66,3.63523,7.8381,5.33559,13.4154,0,0.974122,0.791657,0.792312,-0.18181
36693,03/02/2018 10:30:00,201802031000,201802031030,7.60833,NA,1.815,2.14,2.675,3.045,3.905,46.615,35.62,45.82,-3.595,3.63523,7.85573,5.33559,13.4152,0,0.969699,0.791655,0.790579,-0.17912
36694,03/02/2018 11:00:00,201802031030,201802031100,6.53767,NA,1.845,2.14,2.67,3.04,3.9,46.615,35.56,45.82,-3.8575,3.03907,7.85573,2.45829,13.4149,0,0.986997,0.792824,0.782875,-0.204122
36695,03/02/2018 11:30:00,201802031100,201802031130,8.438,NA,1.84,2.14,2.66,3.04,3.895,46.608,35.56,45.82,-3.0025,4.65355,7.87529,5.77872,13.4154,0,0.796906,0.791589,0.783242,-0.0136642
36696,03/02/2018 12:00:00,201802031130,201802031200,9.39,NA,1.875,2.14,2.66,3.03,3.895,46.608,35.56,45.82,-3.13,6.8902,7.90747,7.36591,12.9441,0,0.712817,0.785217,0.786172,0.0733548
36697,03/02/2018 12:30:00,201802031200,201802031230,16.1667,NA,1.89,2.14,2.655,3.03,3.895,46.595,35.56,45.82,-3,10.9822,8.7758,8.66686,11.7589,0,1.52721,0.836573,0.786652,-0.740558
36698,03/02/2018 13:00:00,201802031230,201802031300,18.6633,NA,1.925,2.15,2.65,3.025,3.89,46.595,35.56,45.82,-2.44,19.0405,10.4514,10.3454,11.0781,0,1.5349,0.866451,0.79099,-0.74391
36699,03/02/2018 13:30:00,201802031300,201802031330,18.78,NA,2,2.16,2.65,3.02,3.885,46.595,35.56,45.82,-2.1775,22.1641,11.4121,11.0439,11.2588,0,1.33361,0.865888,0.792357,-0.541253
36700,03/02/2018 14:00:00,201802031330,201802031400,17.4733,NA,2.065,2.18,2.645,3.015,3.885,46.562,35.56,45.87,-1.83,19.4546,10.4514,16.9532,13.1612,0,1.33361,0.865888,0.797996,-0.535614
36701,03/02/2018 14:30:00,201802031400,201802031430,11.8883,NA,2.105,2.2,2.645,3.015,3.88,46.555,35.56,45.9,-1.7,17.5788,10.642,17.1795,13.2343,0,0.635023,0.785472,0.792881,0.157858
36702,03/02/2018 15:00:00,201802031430,201802031500,9.50833,NA,2.095,2.21,2.65,3.005,3.875,46.555,35.56,45.9,-2.4575,17.3355,10.7724,15.8768,12.0615,0,0.694979,0.78534,0.796747,0.101768
36703,03/02/2018 15:30:00,201802031500,201802031530,6.65567,NA,2.1,2.21,2.65,3.005,3.875,46.555,35.56,45.9,-2.2425,10.4253,8.58857,10.6191,11.2588,0,0.962842,0.791717,0.797588,-0.165254
36704,03/02/2018 16:00:00,201802031530,201802031600,4.63567,NA,2.065,2.22,2.65,3.005,3.875,46.555,35.56,45.9,-2.31,2.638,7.8381,2.12606,13.4712,0,1.18366,0.791587,0.7987,-0.38496
36705,03/02/2018 16:30:00,201802031600,201802031630,3.09067,NA,2.04,2.22,2.655,3,3.87,46.555,35.56,45.9,-2.835,-2.40083,7.57034,-1.10944,13.4712,0,0.619199,0.793679,0.7987,0.179501
36706,03/02/2018 17:00:00,201802031630,201802031700,3.32867,NA,2.005,2.22,2.66,2.995,3.87,46.555,35.49,45.9,-2.9175,-2.35524,7.61591,-1.03647,13.4154,0,0.672292,0.791048,0.797383,0.125091
36707,03/02/2018 17:30:00,201802031700,201802031730,2.02067,NA,1.97,2.21,2.66,2.995,3.865,46.555,35.51,45.9,-3.3325,-1.90837,7.74859,-0.954855,13.4152,0,0.657727,0.793112,0.795725,0.137998
36708,03/02/2018 18:00:00,201802031730,201802031800,1.783,NA,1.925,2.21,2.66,2.99,3.865,46.555,35.49,45.9,-3.3975,-1.59453,7.74859,-0.950406,13.4152,1,0.670455,0.783383,0.793519,0.123064
36709,03/02/2018 18:30:00,201802031800,201802031830,1.783,NA,1.88,2.19,2.655,2.99,3.86,46.547,35.49,45.9,-3.1825,-1.59453,7.76376,-0.85316,13.4152,1,0.670455,0.774124,0.791241,0.120786
36710,03/02/2018 19:00:00,201802031830,201802031900,2.25833,NA,1.845,2.18,2.655,2.99,3.86,46.535,35.49,45.9,-3.665,-1.59453,7.77893,-0.774829,13.4149,1,0.696776,0.773133,0.788594,0.0918182
36711,03/02/2018 19:30:00,201802031900,201802031930,1.18867,NA,1.795,2.16,2.65,2.985,3.855,46.535,35.49,45.9,-3.3975,-1.44876,7.80851,-0.702292,13.4108,1,0.763782,0.781084,0.791218,0.0274358
36712,03/02/2018 20:00:00,201802031930,201802032000,0.237667,NA,1.76,2.15,2.645,2.98,3.855,46.528,35.49,45.9,-3.8575,-1.34983,7.85573,-0.714095,13.4149,1,0.702145,0.772335,0.791491,0.0893465
36713,03/02/2018 20:30:00,201802032000,201802032030,0.832,NA,1.725,2.13,2.64,2.98,3.85,46.513,35.49,45.9,-4.1375,-1.22227,7.8381,-0.665045,13.4152,1,0.701731,0.772064,0.788845,0.0871143
36714,03/02/2018 21:00:00,201802032030,201802032100,0.594333,NA,1.71,2.11,2.635,2.975,3.845,46.513,35.49,45.9,-4.1375,-1.16462,7.8381,-0.657775,13.4152,1,0.710712,0.771727,0.786263,0.0755513
36715,03/02/2018 21:30:00,201802032100,201802032130,0.594667,NA,1.685,2.09,2.63,2.975,3.845,46.513,35.49,45.9,-4.3375,-1.14465,7.85573,-0.657775,13.4152,1,0.769521,0.780283,0.783654,0.0141331
36716,03/02/2018 22:00:00,201802032130,201802032200,1.783,NA,1.66,2.08,2.62,2.97,3.845,46.513,35.49,45.9,-4.615,-1.10039,7.87529,-0.650345,13.4154,1,0.762867,0.780086,0.780857,0.0179901
36717,03/02/2018 22:30:00,201802032200,201802032230,1.18867,NA,1.635,2.06,2.61,2.97,3.84,46.513,35.49,45.95,-4.485,-1.03299,7.87721,-0.712465,13.4712,1,0.771974,0.78036,0.779801,0.00782698
36718,03/02/2018 23:00:00,201802032230,201802032300,1.54533,NA,1.595,2.04,2.6,2.97,3.84,46.513,35.49,45.98,-4.815,-0.973753,7.89038,-0.76436,13.5269,1,0.776039,0.78049,0.774096,-0.00194287
36719,03/02/2018 23:30:00,201802032300,201802032330,1.78267,NA,1.56,2.02,2.59,2.965,3.835,46.505,35.43,45.98,-4.1375,-0.909533,7.87721,-0.796071,13.5467,1,0.779538,0.780607,0.771905,-0.00763273
36720,04/02/2018 00:00:00,201802032330,201802040000,2.13933,NA,1.53,2,2.585,2.96,3.835,46.492,35.43,45.98,-4.7525,-0.909533,7.87529,-0.827067,13.5665,1,0.762566,0.780077,0.770404,0.00783849
36721,04/02/2018 00:30:00,201802040000,201802040030,1.54533,NA,1.505,1.98,2.575,2.96,3.835,46.485,35.43,45.98,-4.895,-0.918083,7.87336,-0.891346,13.5715,1,0.77594,0.779801,0.769827,-0.00611305
36722,04/02/2018 01:00:00,201802040030,201802040100,-0.118667,NA,1.475,1.96,2.565,2.96,3.83,46.472,35.43,45.98,-4.9625,-0.939577,7.85573,-0.949518,13.5765,1,0.786371,0.779608,0.768648,-0.0177229
36723,04/02/2018 01:30:00,201802040100,201802040130,1.42633,NA,1.46,1.94,2.555,2.95,3.825,46.472,35.43,45.98,-5.64,-0.941405,7.8381,-0.987087,13.5994,1,0.777414,0.779633,0.754294,-0.02312
36724,04/02/2018 02:00:00,201802040130,201802040200,0.950667,NA,1.45,1.92,2.535,2.95,3.825,46.472,35.43,45.98,-4.9475,-0.927614,7.81422,-1.03065,13.5994,1,0.784159,0.779509,0.752777,-0.0313821
36725,04/02/2018 02:30:00,201802040200,201802040230,0.119,NA,1.45,1.9,2.53,2.945,3.825,46.472,35.43,45.98,-4.4175,-0.946868,7.79034,-0.968555,13.6223,1,0.775895,0.779529,0.75469,-0.0212045
36726,04/02/2018 03:00:00,201802040230,201802040300,0.119,NA,1.45,1.89,2.515,2.94,3.82,46.472,35.43,45.98,-4.83,-0.946868,7.78463,-1.0403,13.6288,1,0.810912,0.779223,0.756532,-0.05438
36727,04/02/2018 03:30:00,201802040300,201802040330,0.237667,NA,1.45,1.88,2.51,2.935,3.815,46.458,35.43,45.98,-4.335,-0.946868,7.78463,-1.08377,13.6288,1,0.805759,0.779226,0.758697,-0.0470617
36728,04/02/2018 04:00:00,201802040330,201802040400,0.475667,NA,1.45,1.87,2.495,2.93,3.815,46.45,35.43,45.98,-4.485,-0.99563,7.77893,-1.08377,13.6223,1,0.800501,0.77923,0.760255,-0.0402457
36729,04/02/2018 04:30:00,201802040400,201802040430,-0.356667,NA,1.45,1.86,2.49,2.93,3.815,46.445,35.43,45.98,-4.3525,-0.994516,7.76376,-1.14871,13.5994,1,0.800501,0.77923,0.750393,-0.0501077
36730,04/02/2018 05:00:00,201802040430,201802040500,0.950667,NA,1.46,1.86,2.48,2.925,3.81,46.422,35.41,45.98,-4.42,-1.00441,7.76376,-2.20238,13.6501,1,0.800501,0.77923,0.741766,-0.0587351
36731,04/02/2018 05:30:00,201802040500,201802040530,-0.713,NA,1.465,1.85,2.47,2.92,3.81,46.417,35.37,45.98,-4.255,-0.957335,7.77893,-2.60439,13.6501,1,0.769573,0.779397,0.74019,-0.0293826
36732,04/02/2018 06:00:00,201802040530,201802040600,-0.832333,NA,1.47,1.84,2.46,2.915,3.805,46.41,35.37,45.98,-4.55,-0.96414,7.77893,-2.68224,13.6501,1,0.773453,0.779336,0.738566,-0.0348868
36733,04/02/2018 06:30:00,201802040600,201802040630,0.119,NA,1.475,1.83,2.45,2.91,3.805,46.41,35.37,45.98,-4.5,-2.75439,7.57034,-2.58631,13.6352,1,0.779741,0.779268,0.736516,-0.0432249
36734,04/02/2018 07:00:00,201802040630,201802040700,0.000333333,NA,1.475,1.83,2.45,2.905,3.805,46.41,35.37,45.98,-4.2025,-2.75439,7.61591,-2.58631,13.6288,1,0.779741,0.779268,0.736375,-0.0433663
36735,04/02/2018 07:30:00,201802040700,201802040730,-0.238,NA,1.48,1.82,2.44,2.9,3.8,46.41,35.37,45.98,-4.485,-2.77275,7.57034,-2.63757,13.6223,1,0.771921,0.779284,0.725802,-0.046119
36736,04/02/2018 08:00:00,201802040730,201802040800,0.950667,NA,1.48,1.82,2.43,2.9,3.795,46.41,35.37,45.98,-4.42,-3.09548,7.51121,-2.84375,13.5944,0,0.755237,0.780507,0.712561,-0.0426762
36737,04/02/2018 08:30:00,201802040800,201802040830,1.664,NA,1.48,1.81,2.43,2.89,3.795,46.398,35.37,45.98,-4.83,-3.01094,7.52478,-2.80514,13.5665,0,0.735438,0.781208,0.710887,-0.0245513
36738,04/02/2018 09:00:00,201802040830,201802040900,3.56633,NA,1.48,1.81,2.42,2.89,3.795,46.398,35.37,45.98,-4.42,-1.12426,7.79034,-2.93464,13.5467,0,0.720043,0.772099,0.709451,-0.0105925
36739,04/02/2018 09:30:00,201802040900,201802040930,10.462,NA,1.48,1.8,2.415,2.88,3.79,46.398,35.37,46.04,-4.355,4.29344,7.90551,-3.40108,13.5467,0,0.900369,0.820295,0.709379,-0.19099
36740,04/02/2018 10:00:00,201802040930,201802041000,12.7233,NA,1.485,1.79,2.41,2.88,3.785,46.403,35.37,46.07,-4.22,7.1144,8.12276,-3.66588,13.5269,0,0.973645,0.84063,0.71158,-0.262065
36741,04/02/2018 10:30:00,201802041000,201802041030,23.8967,NA,1.485,1.79,2.41,2.87,3.785,46.39,35.37,46.07,-4.435,3.1263,7.90551,-15.9321,12.2836,0,1.15102,0.785173,0.712131,-0.438889
36742,04/02/2018 11:00:00,201802041030,201802041100,18.4267,NA,1.48,1.78,2.4,2.87,3.785,46.39,35.37,46.07,-4.42,8.02415,8.23595,-5.30525,13.5132,0,0.941422,0.871669,0.714066,-0.227356
36743,04/02/2018 11:30:00,201802041100,201802041130,17.95,NA,1.485,1.78,2.4,2.86,3.78,46.39,35.35,46.07,-4.6175,8.02415,8.23595,-5.30525,13.5132,0,0.941422,0.871669,0.716286,-0.225136
36744,04/02/2018 12:00:00,201802041130,201802041200,20.0867,NA,1.485,1.78,2.39,2.86,3.78,46.39,35.3,46.07,-4.435,9.41302,8.699,-4.11793,13.5944,0,0.815622,0.86472,0.717884,-0.0977384
36745,04/02/2018 12:30:00,201802041200,201802041230,26.75,NA,1.485,1.78,2.39,2.855,3.775,46.39,35.3,46.07,-4.765,19.3691,10.7724,6.58472,13.0673,0,0.744315,1.07822,0.717574,-0.0267414
36746,04/02/2018 13:00:00,201802041230,201802041300,25.44,NA,1.485,1.78,2.385,2.85,3.775,46.39,35.3,46.07,-4.0075,19.3691,10.7724,6.58472,13.0673,0,0.744315,1.00088,0.717335,-0.0269797
36747,04/02/2018 13:30:00,201802041300,201802041330,29.0067,NA,1.485,1.77,2.38,2.845,3.775,46.39,35.32,46.07,-3.9275,18.5964,10.7724,12.0904,11.6525,0,2.90894,0.814008,0.716047,-2.19289
36748,04/02/2018 14:00:00,201802041330,201802041400,20.92,NA,1.485,1.77,2.38,2.84,3.77,46.377,35.3,46.07,-3.8775,12.872,10.0274,-3.06536,13.5269,0,0.744315,0.802693,0.718241,-0.0260741
36749,04/02/2018 14:30:00,201802041400,201802041430,20.2067,NA,1.485,1.77,2.375,2.84,3.765,46.37,35.3,46.07,-3.465,9.41302,8.699,-2.55704,13.5269,0,0.815622,0.86472,0.71886,-0.0967616
36750,04/02/2018 15:00:00,201802041430,201802041500,36.97,NA,1.48,1.77,2.37,2.83,3.765,46.37,35.32,46.07,-4.22,20.0797,11.0664,27.6252,20.6154,0,3.3804,0.925167,0.723974,-2.65643
36751,04/02/2018 15:30:00,201802041500,201802041530,22.7033,NA,1.485,1.77,2.37,2.83,3.76,46.377,35.3,46.07,-3.94,17.5858,11.2906,13.6759,12.0897,0,0.666289,0.779157,0.726039,0.0597503
36752,04/02/2018 16:00:00,201802041530,201802041600,13.0767,NA,1.485,1.77,2.37,2.82,3.76,46.377,35.3,46.07,-3.33,8.71158,8.2669,1.55396,13.4154,0,0.975828,0.810982,0.725517,-0.250311
36753,04/02/2018 16:30:00,201802041600,201802041630,10.8163,NA,1.485,1.77,2.365,2.82,3.755,46.398,35.3,46.07,-4.1375,7.65502,8.21443,-0.262446,13.4152,0,0.927283,0.821002,0.724876,-0.202407
36754,04/02/2018 17:00:00,201802041630,201802041700,5.34967,NA,1.48,1.77,2.36,2.815,3.755,46.398,35.3,46.07,-4.0725,5.10711,8.03018,1.96031,13.4152,0,1.03297,0.778912,0.72376,-0.30921
36755,04/02/2018 17:30:00,201802041700,201802041730,3.44733,NA,1.48,1.77,2.36,2.81,3.75,46.398,35.3,46.07,-4.0075,-2.76066,7.68225,-2.34909,13.52,0,0.766149,0.779582,0.720813,-0.0453364
36756,04/02/2018 18:00:00,201802041730,201802041800,2.85267,NA,1.47,1.77,2.355,2.805,3.75,46.398,35.3,46.07,-4.09,-3.08067,7.52478,-2.68093,13.52,1,0.742851,0.779847,0.717455,-0.0253965
36757,04/02/2018 18:30:00,201802041800,201802041830,2.49633,NA,1.465,1.76,2.355,2.805,3.745,46.398,35.26,46.07,-4.3525,-3.08067,7.52478,-2.68093,13.52,1,0.742851,0.779847,0.717145,-0.0257064
36758,04/02/2018 19:00:00,201802041830,201802041900,1.902,NA,1.45,1.76,2.35,2.8,3.745,46.39,35.24,46.07,-4.285,-3.05536,7.57034,-2.54462,13.5132,1,0.774204,0.779366,0.719146,-0.0550578
36759,04/02/2018 19:30:00,201802041900,201802041930,1.66433,NA,1.445,1.75,2.345,2.8,3.74,46.377,35.24,46.07,-4.57,-3.08067,7.61591,-2.68093,13.4643,1,0.742851,0.779847,0.716739,-0.0261119
36760,04/02/2018 20:00:00,201802041930,201802042000,1.54533,NA,1.445,1.74,2.345,2.79,3.74,46.37,35.24,46.07,-4.0075,-3.11896,7.61591,-2.64334,13.5132,1,0.730028,0.770781,0.715761,-0.0142669
36761,04/02/2018 20:30:00,201802042000,201802042030,2.37767,NA,1.435,1.73,2.34,2.79,3.735,46.37,35.24,46.07,-4.4875,-3.09548,7.57034,-2.83085,13.52,1,0.740354,0.780051,0.712895,-0.0274585
36762,04/02/2018 21:00:00,201802042030,201802042100,0.475333,NA,1.42,1.72,2.335,2.79,3.73,46.37,35.24,46.07,-4.09,-1.29488,7.81422,-3.16828,13.52,1,0.657931,0.772974,0.708492,0.0505614
36763,04/02/2018 21:30:00,201802042100,201802042130,1.90233,NA,1.405,1.72,2.335,2.785,3.73,46.37,35.24,46.07,-3.8775,-1.57164,7.79034,-3.2707,13.5269,1,0.682734,0.772959,0.705351,0.022617
36764,04/02/2018 22:00:00,201802042130,201802042200,2.85333,NA,1.385,1.7,2.325,2.78,3.73,46.37,35.24,46.07,-4.0575,-1.68237,7.81422,-4.55237,13.6223,1,0.670455,0.774124,0.701194,0.0307392
36765,04/02/2018 22:30:00,201802042200,201802042230,2.14033,NA,1.375,1.69,2.325,2.775,3.725,46.37,35.24,46.07,-3.7275,-1.68237,7.81422,-4.55237,13.6223,1,0.670455,0.774124,0.698522,0.0280672
36766,04/02/2018 23:00:00,201802042230,201802042300,2.14,NA,1.355,1.68,2.315,2.775,3.725,46.37,35.24,46.07,-4.1375,-1.72653,7.8381,-5.12746,13.5467,1,0.670455,0.774124,0.694712,0.0242568
36767,04/02/2018 23:30:00,201802042300,201802042330,1.30767,NA,1.34,1.67,2.31,2.77,3.72,46.37,35.24,46.07,-3.7275,-1.95884,7.81422,-5.86071,13.5132,1,0.493845,0.785173,0.690071,0.196226
36768,05/02/2018 00:00:00,201802042330,201802050000,2.61567,NA,1.315,1.65,2.305,2.765,3.72,46.37,35.24,46.07,-4.0075,-2.04076,7.79034,-6.11021,13.5665,1,0.50769,0.778806,0.687456,0.179766
36769,05/02/2018 00:30:00,201802050000,201802050030,1.30767,NA,1.29,1.64,2.3,2.765,3.715,46.37,35.24,46.07,-4.42,-0.802693,7.85573,-6.77923,13.5665,1,0.616437,0.76018,0.683647,0.06721
36770,05/02/2018 01:00:00,201802050030,201802050100,1.30767,NA,1.27,1.62,2.29,2.76,3.71,46.37,35.24,46.12,-4.485,-0.504603,7.87336,-9.61316,13.762,1,0.873274,0.76018,0.678857,-0.194417
36771,05/02/2018 01:30:00,201802050100,201802050130,0.832,NA,1.245,1.61,2.285,2.755,3.71,46.37,35.24,46.15,-4.765,-1.11379,7.78463,-12.5443,13.6651,1,0.776483,0.760432,0.673176,-0.103307
36772,05/02/2018 02:00:00,201802050130,201802050200,1.54567,NA,1.215,1.6,2.275,2.755,3.71,46.37,35.24,46.15,-4.6975,-1.11379,7.77893,-12.5443,13.6651,1,0.769396,0.760443,0.673616,-0.0957801
36773,05/02/2018 02:30:00,201802050200,201802050230,1.18867,NA,1.195,1.58,2.27,2.75,3.705,46.37,35.24,46.15,-4.5675,-1.11379,7.76376,-12.5443,13.6651,1,0.77336,0.760424,0.673128,-0.100232
36774,05/02/2018 03:00:00,201802050230,201802050300,2.021,NA,1.17,1.57,2.26,2.745,3.7,46.37,35.24,46.15,-4.765,-1.11379,7.74859,-12.5443,13.6651,1,0.770596,0.760422,0.671687,-0.0989094
36775,05/02/2018 03:30:00,201802050300,201802050330,1.18867,NA,1.145,1.55,2.25,2.745,3.7,46.35,35.24,46.15,-4.9625,-1.11379,7.68225,-12.5443,13.6651,1,0.777439,0.760392,0.669657,-0.107782
36776,05/02/2018 04:00:00,201802050330,201802050400,-0.119,NA,1.125,1.54,2.245,2.74,3.7,46.35,35.23,46.15,-5.16,-1.11379,7.61591,-12.5443,13.6901,1,0.795301,0.760331,0.67132,-0.123981
36777,05/02/2018 04:30:00,201802050400,201802050430,-0.475667,NA,1.105,1.52,2.235,2.735,3.695,46.35,35.23,46.15,-5.2925,-1.11379,7.57034,-12.5443,13.6901,1,0.779388,0.760371,0.671222,-0.108166
36778,05/02/2018 05:00:00,201802050430,201802050500,-0.713333,NA,1.1,1.5,2.225,2.735,3.69,46.35,35.23,46.15,-4.55,-1.11379,7.52478,-12.5443,13.7152,1,0.77419,0.76038,0.670733,-0.103457
36779,05/02/2018 05:30:00,201802050500,201802050530,-0.951,NA,1.09,1.49,2.215,2.73,3.69,46.358,35.23,46.15,-5.03,-1.11379,7.51799,-12.5443,13.7386,1,0.772023,0.760379,0.669902,-0.102121
36780,05/02/2018 06:00:00,201802050530,201802050600,0.237667,NA,1.085,1.48,2.21,2.725,3.69,46.367,35.23,46.15,-5.095,-1.11379,7.51121,-12.5443,13.7386,1,0.769668,0.760331,0.667651,-0.102017
36781,05/02/2018 06:30:00,201802050600,201802050630,-0.356667,NA,1.075,1.47,2.195,2.72,3.685,46.367,35.22,46.15,-4.965,-1.11379,7.49663,-12.5443,13.7386,1,0.769668,0.760331,0.667455,-0.102213
36782,05/02/2018 07:00:00,201802050630,201802050700,-0.594333,NA,1.06,1.45,2.19,2.715,3.68,46.375,35.22,46.15,-4.6975,-1.11379,7.48204,-12.5443,13.7152,1,0.769668,0.760331,0.66525,-0.104418
36783,05/02/2018 07:30:00,201802050700,201802050730,-0.475667,NA,1.05,1.45,2.18,2.715,3.68,46.375,35.21,46.15,-5.095,-1.11379,7.46512,-12.5443,13.6901,1,0.772972,0.760321,0.665544,-0.107428
36784,05/02/2018 08:00:00,201802050730,201802050800,-1.189,NA,1.04,1.43,2.17,2.705,3.68,46.367,35.21,46.15,-5.0975,-1.11379,7.44821,-12.5443,13.6901,0,0.781292,0.760303,0.664195,-0.117097
36785,05/02/2018 08:30:00,201802050800,201802050830,1.06967,NA,1.03,1.42,2.16,2.705,3.68,46.375,35.2,46.15,-5.0325,-1.20107,7.31152,-14.2217,10.0275,0,0.774638,0.760358,0.662159,-0.112479
36786,05/02/2018 09:00:00,201802050830,201802050900,4.39933,NA,1.02,1.41,2.155,2.7,3.67,46.362,35.2,46.15,-5.3575,-1.20107,7.37986,-14.2217,10.0275,0,0.774638,0.760358,0.667651,-0.106987
36787,05/02/2018 09:30:00,201802050900,201802050930,6.539,NA,1.01,1.4,2.145,2.695,3.67,46.355,35.19,46.15,-4.965,-1.20107,7.44821,-14.2217,10.0275,0,0.784244,0.760383,0.674129,-0.110115
36788,05/02/2018 10:00:00,201802050930,201802051000,6.658,NA,1.005,1.39,2.135,2.695,3.67,46.337,35.18,46.15,-4.8275,-1.20107,7.46512,-14.2217,10.0275,0,0.784244,0.760383,0.675885,-0.108359
36789,05/02/2018 10:30:00,201802051000,201802051030,9.87,NA,1,1.39,2.125,2.685,3.67,46.328,35.18,46.15,-5.0275,4.55917,7.78463,-5.58266,13.5665,0,0.900369,0.802632,0.682311,-0.218058
36790,05/02/2018 11:00:00,201802051030,201802051100,8.20467,NA,1,1.38,2.125,2.685,3.66,46.335,35.18,46.15,-5.3575,4.66358,7.79034,-3.84135,13.6352,0,0.249092,0.803363,0.688425,0.439333
36791,05/02/2018 11:30:00,201802051100,201802051130,15.6933,NA,1,1.38,2.115,2.675,3.66,46.335,35.17,46.15,-4.96,4.3906,7.78463,-7.21679,13.6583,0,0.900369,0.802632,0.689587,-0.210782
36792,05/02/2018 12:00:00,201802051130,201802051200,23.5367,NA,1.005,1.38,2.105,2.675,3.66,46.355,35.18,46.15,-4.42,6.09332,7.90747,-5.757,13.5665,0,0.941422,0.855067,0.693674,-0.247748
36793,05/02/2018 12:30:00,201802051200,201802051230,31.4967,NA,1.005,1.37,2.105,2.665,3.65,46.355,35.18,46.15,-5.225,6.07346,7.90747,-11.6037,13.8092,0,0.837322,0.912434,0.695508,-0.141814
36794,05/02/2018 13:00:00,201802051230,201802051300,19.2533,NA,1.01,1.37,2.095,2.665,3.65,46.355,35.18,46.15,-4.3375,5.08541,7.8381,-7.17875,13.6583,0,0.941422,0.855067,0.695146,-0.246276
36795,05/02/2018 13:30:00,201802051300,201802051330,22.6967,NA,1.015,1.37,2.085,2.655,3.65,46.355,35.17,46.15,-4.55,5.19772,7.8381,-7.80625,13.6514,0,0.941422,0.855067,0.697389,-0.244033
36796,05/02/2018 14:00:00,201802051330,201802051400,25.1833,NA,1.015,1.37,2.085,2.655,3.65,46.355,35.16,46.15,-4.205,6.0328,7.90747,-5.757,13.5665,0,0.941422,0.855067,0.701338,-0.240083
36797,05/02/2018 14:30:00,201802051400,201802051430,32.67,NA,1.02,1.37,2.08,2.645,3.64,46.355,35.16,46.15,-4.535,3.1263,7.76376,-14.5532,10.0275,0,1.29455,0.764957,0.70703,-0.587519
36798,05/02/2018 15:00:00,201802051430,201802051500,21.0267,NA,1.025,1.37,2.075,2.64,3.64,46.347,35.16,46.15,-5.03,6.0328,7.90747,-4.94678,13.6223,0,0.937729,0.82203,0.703863,-0.233866
36799,05/02/2018 15:30:00,201802051500,201802051530,16.2767,NA,1.025,1.37,2.075,2.635,3.64,46.322,35.14,46.15,-4.55,4.70273,7.81422,-6.34841,13.6352,0,0.941422,0.855067,0.699028,-0.242394
36800,05/02/2018 16:00:00,201802051530,201802051600,11.407,NA,1.025,1.37,2.07,2.635,3.635,46.315,35.14,46.15,-4.2725,3.95325,7.78463,-6.36075,13.6352,0,0.900369,0.802632,0.698956,-0.201413
36801,05/02/2018 16:30:00,201802051600,201802051630,7.72333,NA,1.03,1.38,2.065,2.63,3.635,46.335,35.14,46.15,-4.27,1.75248,7.74859,-5.41236,13.5665,0,0.984431,0.760298,0.69857,-0.285861
36802,05/02/2018 17:00:00,201802051630,201802051700,5.941,NA,1.025,1.38,2.06,2.625,3.63,46.347,35.14,46.21,-3.665,1.23853,7.77893,-3.18399,13.5944,0,0.797736,0.76077,0.702228,-0.0955077
36803,05/02/2018 17:30:00,201802051700,201802051730,3.802,NA,1.015,1.38,2.06,2.62,3.63,46.343,35.14,46.15,-3.9875,-2.1415,7.48204,-3.86059,13.6223,0,0.715049,0.764085,0.703214,-0.0118352
36804,05/02/2018 18:00:00,201802051730,201802051800,-0.238,NA,1.005,1.37,2.06,2.615,3.625,46.322,35.14,46.15,-4.535,-2.25643,7.44821,-3.21308,13.5467,1,0.715049,0.763191,0.702084,-0.012965
36805,05/02/2018 18:30:00,201802051800,201802051830,0.238,NA,1,1.37,2.05,2.61,3.62,46.335,35.13,46.21,-4.205,-1.85095,7.44821,-5.47582,13.52,1,0.690022,0.765627,0.69203,0.00200832
36806,05/02/2018 19:00:00,201802051830,201802051900,1.30733,NA,0.99,1.36,2.05,2.61,3.62,46.315,35.13,46.18,-4.63,-1.99788,7.37986,-5.9838,13.5269,1,0.50769,0.76018,0.687577,0.179887
36807,05/02/2018 19:30:00,201802051900,201802051930,0.832,NA,0.975,1.36,2.04,2.6,3.62,46.295,35.12,46.15,-4.555,-1.89636,7.31152,-7.13712,13.6288,1,0.562297,0.760284,0.690724,0.128427
