,Date.Time,TIMESTAMP_START,TIMESTAMP_END,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,RH,SW_DIF,CO2_F_MDS,NIGHT
37914,28/02/2018 21:00:00,201802282030,201802282100,-11.393,0,173.97,0.922,96,0,5.916,63.9567,1.04333,436.162,1
37915,28/02/2018 21:30:00,201802282100,201802282130,-11.473,0,174.99,0.902,96,0,6.253,64.4967,1.021,435.935,1
37916,28/02/2018 22:00:00,201802282130,201802282200,-11.583,0,174.437,0.865,96,0,6.174,65.6467,1.034,435.818,1
37917,28/02/2018 22:30:00,201802282200,201802282230,-11.73,0,178.99,0.819,96,0,6.086,67.0833,1.012,435.805,1
37918,28/02/2018 23:00:00,201802282230,201802282300,-11.843,0,184.273,0.788,96,0,6.035,68.0567,1.07067,436.008,1
37919,28/02/2018 23:30:00,201802282300,201802282330,-11.99,0,183.543,0.759,95.933,0,6.082,68.87,1.035,436.332,1
37920,01/03/2018 00:00:00,201802282330,201803010000,-12.127,0,183.55,0.736,95.9,0,6.234,69.45,1.048,436.78,1
37921,01/03/2018 00:30:00,201803010000,201803010030,-12.2,0,180.517,0.728,95.9,0,6.328,69.62,1.05867,436.97,1
37922,01/03/2018 01:00:00,201803010030,201803010100,-12.303,0,188.06,0.707,95.9,0,6.136,70.2633,1.025,437.173,1
37923,01/03/2018 01:30:00,201803010100,201803010130,-12.4,0,183.897,0.68,95.833,0,6.086,71.18,1.04967,437.595,1
37924,01/03/2018 02:00:00,201803010130,201803010200,-12.517,0,183.687,0.65,95.8,0,5.73,72.1667,1.041,437.918,1
37925,01/03/2018 02:30:00,201803010200,201803010230,-12.627,0,177.01,0.628,95.8,0,6.047,72.86,1.072,438.156,1
37926,01/03/2018 03:00:00,201803010230,201803010300,-12.727,0,176.63,0.61,95.8,0,5.935,73.4367,1.03433,438.458,1
37927,01/03/2018 03:30:00,201803010300,201803010330,-12.817,0,176.97,0.594,95.7,0,6.351,73.9267,1.04967,438.8,1
37928,01/03/2018 04:00:00,201803010330,201803010400,-12.917,0,179.043,0.576,95.7,0,5.893,74.5033,1.00567,439.093,1
37929,01/03/2018 04:30:00,201803010400,201803010430,-12.953,0,187.24,0.569,95.633,0,5.759,74.7533,0.993667,439.554,1
37930,01/03/2018 05:00:00,201803010430,201803010500,-12.973,0,201.67,0.556,95.633,0,6.156,75.2933,1.02633,439.901,1
37931,01/03/2018 05:30:00,201803010500,201803010530,-13.09,0,189.413,0.528,95.6,0,5.954,76.3067,1.05067,440.085,1
37932,01/03/2018 06:00:00,201803010530,201803010600,-13.22,0,201.86,0.499,95.567,0,6.716,77.3667,1.05967,440.312,1
37933,01/03/2018 06:30:00,201803010600,201803010630,-13.383,0,181.157,0.471,95.5,0,5.081,78.3667,1.03333,440.574,1
37934,01/03/2018 07:00:00,201803010630,201803010700,-13.56,0,176.91,0.44,95.5,0,5.355,79.4933,1.03,440.907,1
37935,01/03/2018 07:30:00,201803010700,201803010730,-13.75,8.747,177.75,0.407,95.5,0,5.857,80.7333,5.79167,441.907,0
37936,01/03/2018 08:00:00,201803010730,201803010800,-13.843,55.673,176.907,0.368,95.5,0,5.965,82.4333,30.4033,442.686,0
37937,01/03/2018 08:30:00,201803010800,201803010830,-13.74,113.853,183.637,0.365,95.467,0,5.997,82.7333,64.2933,442.085,0
37938,01/03/2018 09:00:00,201803010830,201803010900,-13.583,138.27,191.587,0.378,95.4,0,6.731,82.3667,98.1333,441.834,0
37939,01/03/2018 09:30:00,201803010900,201803010930,-13.243,171.023,201.04,0.409,95.4,0,6.069,81.4333,120.467,441.887,0
37940,01/03/2018 10:00:00,201803010930,201803011000,-12.753,184.673,204.47,0.465,95.4,0,6.153,79.7167,141.733,441.599,0
37941,01/03/2018 10:30:00,201803011000,201803011030,-11.963,359.137,194.527,0.585,95.4,0,5.639,76.05,165.4,441.203,0
37942,01/03/2018 11:00:00,201803011030,201803011100,-11.047,417.46,186.743,0.756,95.367,0,6.208,71.2433,117.767,440.522,0
37943,01/03/2018 11:30:00,201803011100,201803011130,-10.33,388.298,185.873,0.92,95.3,0,6.226,66.9667,103.867,439.468,0
37944,01/03/2018 12:00:00,201803011130,201803011200,-9.687,432.521,186.767,1.07,95.3,0,6.826,63.4867,105.167,438.991,0
37945,01/03/2018 12:30:00,201803011200,201803011230,-9.163,442.022,188.93,1.192,95.3,0,6.882,60.9533,98.4,438.548,0
37946,01/03/2018 13:00:00,201803011230,201803011300,-8.363,442.431,191.023,1.379,95.233,0,6.316,57.5933,96.0667,437.678,0
37947,01/03/2018 13:30:00,201803011300,201803011330,-7.872,434.814,191.877,1.527,95.2,0,6.307,54.7867,93.1333,435.873,0
37948,01/03/2018 14:00:00,201803011330,201803011400,-7.498,417.137,193.093,1.645,95.2,0,6.471,52.7,104.4,435.547,0
37949,01/03/2018 14:30:00,201803011400,201803011430,-7.213,390.794,193.43,1.725,95.167,0,6.127,51.48,114.267,435.816,0
37950,01/03/2018 15:00:00,201803011430,201803011500,-6.822,356.118,196.487,1.838,95.1,0,6.417,49.86,129.067,435.423,0
37951,01/03/2018 15:30:00,201803011500,201803011530,-6.618,397.343,195.217,1.897,95.1,0,6.848,49.0467,104.533,434.884,0
37952,01/03/2018 16:00:00,201803011530,201803011600,-6.579,314.893,192.023,1.933,95.1,0,6.521,48.24,85.6133,434.655,0
37953,01/03/2018 16:30:00,201803011600,201803011630,-6.52,235.413,192.18,1.947,95.033,0,6.478,48.08,68.0567,434.357,0
37954,01/03/2018 17:00:00,201803011630,201803011700,-6.554,158.557,192.67,1.945,95,0,5.781,48.02,52.63,434.025,0
37955,01/03/2018 17:30:00,201803011700,201803011730,-6.718,84.907,192.433,1.9,95,0,6.124,48.57,35.79,434.332,0
37956,01/03/2018 18:00:00,201803011730,201803011800,-7.009,20.317,190.527,1.802,95,0,5.232,50.1233,12.8667,435.07,0
37957,01/03/2018 18:30:00,201803011800,201803011830,-7.523,0.433,188.54,1.63,95,0,5.494,53.04,1.38533,435.484,1
37958,01/03/2018 19:00:00,201803011830,201803011900,-7.95,0,188.78,1.525,95,0,6.184,54.5733,1.02667,435.578,1
37959,01/03/2018 19:30:00,201803011900,201803011930,-8.283,0,188.66,1.445,95,0,5.904,55.84,0.947667,435.76,1
37960,01/03/2018 20:00:00,201803011930,201803012000,-8.687,0,187.907,1.36,95,0,6.905,57.0933,0.964333,435.7,1
37961,01/03/2018 20:30:00,201803012000,201803012030,-9.043,0,188.52,1.286,95,0,6.891,58.27,0.915333,435.745,1
37962,01/03/2018 21:00:00,201803012030,201803012100,-9.353,0,188.033,1.219,94.933,0,6.097,59.48,0.928667,436.063,1
37963,01/03/2018 21:30:00,201803012100,201803012130,-9.657,0,188.293,1.159,94.9,0,6.466,60.5267,0.987667,436.553,1
37964,01/03/2018 22:00:00,201803012130,201803012200,-9.913,0,189.703,1.102,94.9,0,6.099,61.71,0.921333,437.094,1
37965,01/03/2018 22:30:00,201803012200,201803012230,-10.163,0,189.093,1.035,94.867,0,5.775,63.31,0.939333,437.554,1
37966,01/03/2018 23:00:00,201803012230,201803012300,-10.397,0,188.67,0.974,94.8,0,5.639,64.8267,0.93,437.844,1
37967,01/03/2018 23:30:00,201803012300,201803012330,-10.64,0,188.6,0.912,94.8,0,6.073,66.42,0.975333,437.968,1
37968,02/03/2018 00:00:00,201803012330,201803020000,-10.91,0,187.96,0.844,94.7,0,5.356,68.25,0.994333,438.169,1
37969,02/03/2018 00:30:00,201803020000,201803020030,-11.14,0,186.57,0.782,94.7,0,4.899,70.0467,0.951333,438.611,1
37970,02/03/2018 01:00:00,201803020030,201803020100,-11.447,0,186.107,0.716,94.7,0,5.537,71.8933,1.06033,438.842,1
37971,02/03/2018 01:30:00,201803020100,201803020130,-11.773,0,186.467,0.655,94.6,0,5.038,73.6,1.05133,439.212,1
37972,02/03/2018 02:00:00,201803020130,201803020200,-11.977,0,187.977,0.611,94.6,0,4.935,74.9567,1.09033,439.692,1
37973,02/03/2018 02:30:00,201803020200,201803020230,-12.2,0,186.207,0.57,94.6,0,4.471,76.1933,1.064,440.171,1
37974,02/03/2018 03:00:00,201803020230,201803020300,-12.523,0,184.997,0.522,94.567,0,4.688,77.66,1.023,440.736,1
37975,02/03/2018 03:30:00,201803020300,201803020330,-12.777,0,183.173,0.487,94.5,0,4.826,78.7067,1.12167,441.556,1
37976,02/03/2018 04:00:00,201803020330,201803020400,-12.997,0,184.573,0.458,94.5,0,5.095,79.62,1.07933,442.225,1
37977,02/03/2018 04:30:00,201803020400,201803020430,-13.243,0,184.5,0.427,94.5,0,4.988,80.6,1.03367,442.554,1
37978,02/03/2018 05:00:00,201803020430,201803020500,-13.467,0,189.357,0.398,94.467,0,5.301,81.6,1.01467,442.922,1
37979,02/03/2018 05:30:00,201803020500,201803020530,-13.617,0,200.417,0.376,94.4,0,5.756,82.4,0.959333,443.224,1
37980,02/03/2018 06:00:00,201803020530,201803020600,-13.77,0,198.213,0.352,94.4,0,5.692,83.3,0.901333,443.528,1
37981,02/03/2018 06:30:00,201803020600,201803020630,-13.947,0,195.183,0.329,94.4,0,5.595,84.1667,0.967333,443.8,1
37982,02/03/2018 07:00:00,201803020630,201803020700,-14.13,0,213.003,0.314,94.333,0,5.983,84.6667,1.23567,444.188,1
37983,02/03/2018 07:30:00,201803020700,201803020730,-14.2,5.283,205.247,0.319,94.3,0,5.778,84.3333,4.99967,444.486,0
37984,02/03/2018 08:00:00,201803020730,201803020800,-14.223,28.253,217.307,0.333,94.3,0,6.271,83.6,32.0433,444.793,0
37985,02/03/2018 08:30:00,201803020800,201803020830,-14.173,53.447,226.857,0.342,94.3,0,6.361,83.2333,60.6367,444.879,0
37986,02/03/2018 09:00:00,201803020830,201803020900,-14.117,57.72,235.61,0.347,94.3,0,6.02,83.0667,66.1267,445.693,0
37987,02/03/2018 09:30:00,201803020900,201803020930,-13.793,130.42,234.077,0.354,94.267,0,5.527,83.2,142.1,445.952,0
37988,02/03/2018 10:00:00,201803020930,201803021000,-13.527,186.467,222.58,0.361,94.233,0,5.842,83.2,180.233,446.19,0
37989,02/03/2018 10:30:00,201803021000,201803021030,-13.067,241.3,204.78,0.368,94.2,0,5.135,83.5333,157.133,446.732,0
37990,02/03/2018 11:00:00,201803021030,201803021100,-12.423,342.223,197.72,0.381,94.2,0,5.647,83.8,191.3,446.769,0
37991,02/03/2018 11:30:00,201803021100,201803021130,-11.43,413.677,197.673,0.402,94.2,0,4.475,84.2333,211.033,446.266,0
37992,02/03/2018 12:00:00,201803021130,201803021200,-10.317,418.843,201.347,0.485,94.2,0,5.188,82.6,233.133,445.035,0
37993,02/03/2018 12:30:00,201803021200,201803021230,-8.773,472.44,203.49,0.938,94.167,0,5.771,70.2167,242.367,443.719,0
37994,02/03/2018 13:00:00,201803021230,201803021300,-8.164,505.34,211.113,1.137,94.133,0,5.965,65.58,257.867,444.362,0
37995,02/03/2018 13:30:00,201803021300,201803021330,-7.54,488.89,207.097,1.296,94.1,0,6.105,62.6033,171.7,443.815,0
37996,02/03/2018 14:00:00,201803021330,201803021400,-7.111,468.659,202.86,1.421,94.1,0,6.139,60.3533,140.2,443.908,0
37997,02/03/2018 14:30:00,201803021400,201803021430,-6.6,401.948,201.44,1.54,94.1,0,4.951,58.6933,149.833,443.608,0
37998,02/03/2018 15:00:00,201803021430,201803021500,-6.456,431.977,200.26,1.59,94.1,0,5.416,57.8333,149.267,443.597,0
37999,02/03/2018 15:30:00,201803021500,201803021530,-6.182,371.92,201.473,1.654,94.1,0,5.066,57.0267,125.3,442.61,0
38000,02/03/2018 16:00:00,201803021530,201803021600,-5.907,268.37,200.88,1.747,94.1,0,5.031,55.5567,98.5333,442.781,0
38001,02/03/2018 16:30:00,201803021600,201803021630,-6.005,227.763,199.743,1.721,94.1,0,5.072,55.91,88.0667,443.264,0
38002,02/03/2018 17:00:00,201803021630,201803021700,-6.034,128.717,197.983,1.679,94.1,0,4.941,56.8767,60.8433,443.617,0
38003,02/03/2018 17:30:00,201803021700,201803021730,-6.105,51.573,197.083,1.656,94.1,0,4.532,57.2433,33.0767,444.315,0
38004,02/03/2018 18:00:00,201803021730,201803021800,-6.493,17.4,196.27,1.62,94.2,0,4.449,56.9033,14.55,445.03,0
38005,02/03/2018 18:30:00,201803021800,201803021830,-6.808,0.75,198.997,1.549,94.2,0,3.549,57.79,1.93067,444.208,1
38006,02/03/2018 19:00:00,201803021830,201803021900,-7.224,0,200.787,1.468,94.267,0,3.711,58.69,0.953667,443.13,1
38007,02/03/2018 19:30:00,201803021900,201803021930,-7.47,0,201.253,1.413,94.3,0,3.168,59.46,0.943667,443.778,1
38008,02/03/2018 20:00:00,201803021930,201803022000,-7.693,0,199.74,1.36,94.3,0,3.138,60.31,0.966333,443.962,1
38009,02/03/2018 20:30:00,201803022000,201803022030,-7.814,0,199.833,1.343,94.3,0,3.847,60.4233,0.935667,444.433,1
38010,02/03/2018 21:00:00,201803022030,201803022100,-8.072,0,198.287,1.302,94.3,0,3.47,60.84,0.924,444.497,1
38011,02/03/2018 21:30:00,201803022100,201803022130,-8.323,0,197.033,1.263,94.3,0,3.036,61.2767,0.949,444.243,1
38012,02/03/2018 22:00:00,201803022130,201803022200,-8.587,0,195.95,1.221,94.3,0,2.905,61.79,0.932333,443.824,1
38013,02/03/2018 22:30:00,201803022200,201803022230,-8.833,0,194.48,1.182,94.3,0,3.506,62.2967,0.933,443.875,1
38014,02/03/2018 23:00:00,201803022230,201803022300,-9.123,0,193.617,1.129,94.3,0,3.17,63.14,0.927,444.278,1
38015,02/03/2018 23:30:00,201803022300,201803022330,-9.32,0,198.163,1.077,94.3,0,3.267,64.2933,0.938333,444.3,1
38016,03/03/2018 00:00:00,201803022330,201803030000,-9.203,0,198.79,1.091,94.3,0,3.525,64.1667,0.941333,444.258,1
38017,03/03/2018 00:30:00,201803030000,201803030030,-9.113,0,199.2,1.102,94.3,0,3.718,64.0533,0.946667,444.498,1
38018,03/03/2018 01:00:00,201803030030,201803030100,-9.017,0,248.89,1.117,94.3,0,3.38,63.8367,0.924,444.822,1
38019,03/03/2018 01:30:00,201803030100,201803030130,-9.097,0.147,268.067,1.09,94.3,0,3.135,64.4867,0.921667,445.467,1
38020,03/03/2018 02:00:00,201803030130,201803030200,-9.137,0.433,268.903,1.065,94.3,0,3.183,65.1933,0.932333,446.127,1
38021,03/03/2018 02:30:00,201803030200,201803030230,-9.027,0.577,268.977,1.088,94.3,0,3.603,64.74,0.933,445.789,1
38022,03/03/2018 03:00:00,201803030230,201803030300,-8.877,0,261.483,1.114,94.3,0,3.089,64.3167,0.907,446.159,1
38023,03/03/2018 03:30:00,201803030300,201803030330,-9.09,0,246.743,1.049,94.3,0,3.036,65.85,0.930333,446.718,1
38024,03/03/2018 04:00:00,201803030330,201803030400,-9.093,0,247.43,1.062,94.233,0,3.71,65.4267,0.938333,446.206,1
38025,03/03/2018 04:30:00,201803030400,201803030430,-9.113,0,254.34,1.049,94.2,0,3.365,65.7833,0.926667,446.166,1
38026,03/03/2018 05:00:00,201803030430,201803030500,-9.22,0.147,269.867,1.023,94.2,0,3.518,66.3433,0.962,445.939,1
38027,03/03/2018 05:30:00,201803030500,201803030530,-9.33,0,272.32,1.004,94.2,0,3.675,66.68,0.929333,445.025,1
38028,03/03/2018 06:00:00,201803030530,201803030600,-9.203,0.463,273.15,1.016,94.2,0,3.417,66.6267,0.983667,444.419,1
38029,03/03/2018 06:30:00,201803030600,201803030630,-9.287,0,271.213,0.989,94.133,0,2.955,67.2967,0.94,444.14,1
38030,03/03/2018 07:00:00,201803030630,201803030700,-9.647,0,268.567,0.923,94.1,0,2.894,68.6,0.944667,443.754,1
38031,03/03/2018 07:30:00,201803030700,201803030730,-9.9,2.453,271.997,0.868,94.1,0,2.984,69.88,1.65367,443.884,0
38032,03/03/2018 08:00:00,201803030730,201803030800,-10.063,10.793,272.357,0.835,94.1,0,3.128,70.65,8.20433,444.421,0
38033,03/03/2018 08:30:00,201803030800,201803030830,-10.06,28.86,272.827,0.81,94.1,0,2.993,71.54,24.65,444.807,0
38034,03/03/2018 09:00:00,201803030830,201803030900,-10.383,50.65,272.02,0.71,94.2,0,3.136,74.3767,46.5867,445.255,0
38035,03/03/2018 09:30:00,201803030900,201803030930,-10.453,80.347,272.85,0.681,94.2,0,2.491,75.2933,74.48,445.466,0
38036,03/03/2018 10:00:00,201803030930,201803031000,-9.997,136.047,274.123,0.732,94.2,0,2.77,74.4067,131.067,445.72,0
38037,03/03/2018 10:30:00,201803031000,201803031030,-9.613,198.037,272.28,0.734,94.2,0,3.507,75.09,195.8,445.876,0
38038,03/03/2018 11:00:00,201803031030,201803031100,-9.363,222.337,271.4,0.701,94.2,0,3.891,76.6933,220.167,446.404,0
38039,03/03/2018 11:30:00,201803031100,201803031130,-8.853,282.047,269.737,0.704,94.2,0,3.497,77.49,277.433,446.574,0
38040,03/03/2018 12:00:00,201803031130,201803031200,-7.886,351.113,264.287,0.93,94.2,0,3.326,72.4433,348.333,447.036,0
38041,03/03/2018 12:30:00,201803031200,201803031230,-7.488,286.493,263.927,1.065,94.2,0,3.436,69.4067,284.1,447.549,0
38042,03/03/2018 13:00:00,201803031230,201803031300,-7.061,287.967,265.483,1.115,94.2,0,4.176,69.0033,272.333,448.075,0
38043,03/03/2018 13:30:00,201803031300,201803031330,-6.656,253.94,250.24,1.167,94.2,0,4.253,68.55,217.067,448.825,0
38044,03/03/2018 14:00:00,201803031330,201803031400,-6.157,326.55,236.573,1.335,94.2,0,4.095,65.3833,277.667,448.59,0
38045,03/03/2018 14:30:00,201803031400,201803031430,-5.686,292.757,229.157,1.417,94.2,0,4.051,64.5567,238.467,448.016,0
38046,03/03/2018 15:00:00,201803031430,201803031500,-5.077,236.393,233.993,1.551,94.2,0,4.91,62.96,206.333,447.458,0
38047,03/03/2018 15:30:00,201803031500,201803031530,-4.868,147.53,272.747,1.647,94.2,0,4.017,61.31,147.3,445.378,0
38048,03/03/2018 16:00:00,201803031530,201803031600,-4.679,108.053,284.057,1.685,94.2,0,3.928,60.9733,107.367,444.773,0
38049,03/03/2018 16:30:00,201803031600,201803031630,-4.618,63.923,282.967,1.765,94.233,0,4.387,59.3133,59.8133,443.961,0
38050,03/03/2018 17:00:00,201803031630,201803031700,-4.788,41.067,288.457,1.826,94.3,0,5.053,57.36,37.0633,443.203,0
38051,03/03/2018 17:30:00,201803031700,201803031730,-4.844,26.12,282.373,1.759,94.3,0,3.707,58.7467,23.57,443.122,0
38052,03/03/2018 18:00:00,201803031730,201803031800,-4.953,9.35,284.35,1.764,94.3,0,3.254,58.29,8.49033,443.644,0
38053,03/03/2018 18:30:00,201803031800,201803031830,-5.007,1.847,285.677,1.801,94.3,0,4.139,57.2267,1.41533,443.932,1
38054,03/03/2018 19:00:00,201803031830,201803031900,-5.132,0.347,283.927,1.76,94.4,0,4.019,57.8067,1.00567,443.93,1
38055,03/03/2018 19:30:00,201803031900,201803031930,-5.586,0,285.077,1.466,94.4,0,4.262,63.6067,0.922333,445.362,1
38056,03/03/2018 20:00:00,201803031930,201803032000,-5.863,0.75,284.42,1.326,94.4,0,3.438,66.38,0.92,445.891,1
38057,03/03/2018 20:30:00,201803032000,201803032030,-5.836,0,281.967,1.359,94.4,0,3.306,65.6333,0.928667,445.85,1
38058,03/03/2018 21:00:00,201803032030,201803032100,-5.805,0.373,284.423,1.358,94.4,0,3.095,65.74,0.922333,445.781,1
38059,03/03/2018 21:30:00,201803032100,201803032130,-5.987,0,284.55,1.1,94.4,0,3.479,71.8567,0.96,444.621,1
38060,03/03/2018 22:00:00,201803032130,201803032200,-6.404,0,282.163,0.816,94.4,0,3.328,78.4467,0.927333,445.254,1
38061,03/03/2018 22:30:00,201803032200,201803032230,-6.508,0,282.21,0.652,94.4,0,2.998,82.6333,0.923667,445.518,1
38062,03/03/2018 23:00:00,201803032230,201803032300,-6.509,0.693,285.207,0.621,94.4,0,2.858,83.4667,0.926667,445.338,1
38063,03/03/2018 23:30:00,201803032300,201803032330,-6.552,0.46,279.427,0.595,94.4,0,2.167,84.1,0.925667,445.18,1
38064,04/03/2018 00:00:00,201803032330,201803040000,-6.639,0,272.64,0.584,94.4,0,2.26,84.3,0.949333,445.283,1
38065,04/03/2018 00:30:00,201803040000,201803040030,-6.898,0,261.137,0.517,94.4,0,2.268,85.8,0.939667,444.206,1
38066,04/03/2018 01:00:00,201803040030,201803040100,-7.25,0,248.457,0.381,94.4,0,2.085,89.2667,1.01233,442.479,1
38067,04/03/2018 01:30:00,201803040100,201803040130,-7.445,0,244.66,0.279,94.4,0,2.227,92,0.983333,441.193,1
38068,04/03/2018 02:00:00,201803040130,201803040200,-7.626,0,262.66,0.232,94.4,0,2.192,93.2667,0.978,441.52,1
38069,04/03/2018 02:30:00,201803040200,201803040230,-7.693,0.403,284.543,0.222,94.4,0,1.898,93.5333,0.931667,442.609,1
38070,04/03/2018 03:00:00,201803040230,201803040300,-7.659,0,278.983,0.226,94.4,0,1.867,93.4333,0.923667,443.365,1
38071,04/03/2018 03:30:00,201803040300,201803040330,-7.631,1.33,290.043,0.229,94.4,0,1.653,93.3333,0.962333,443.779,1
38072,04/03/2018 04:00:00,201803040330,201803040400,-7.547,0.117,287.123,0.243,94.4,0,1.301,93,0.985,443.985,1
38073,04/03/2018 04:30:00,201803040400,201803040430,-7.574,0,283.41,0.252,94.4,0,1.502,92.7,1.02467,444.222,1
38074,04/03/2018 05:00:00,201803040430,201803040500,-7.591,1.3,284.79,0.259,94.4,0,1.073,92.5,0.998333,444.608,1
38075,04/03/2018 05:30:00,201803040500,201803040530,-7.502,1.013,287.797,0.269,94.333,0,0.916,92.2667,0.941,444.889,1
38076,04/03/2018 06:00:00,201803040530,201803040600,-7.387,1.067,290.79,0.282,94.3,0,0.885,91.9667,0.965333,444.988,1
38077,04/03/2018 06:30:00,201803040600,201803040630,-7.278,1.503,290.903,0.296,94.3,0,0.869,91.6333,0.96,445.263,1
38078,04/03/2018 07:00:00,201803040630,201803040700,-7.283,1.76,288.233,0.305,94.3,0,0.544,91.3667,1.06867,445.508,1
38079,04/03/2018 07:30:00,201803040700,201803040730,-7.188,5.023,289.307,0.297,94.3,0,0.555,91.6667,2.61033,445.822,0
38080,04/03/2018 08:00:00,201803040730,201803040800,-6.957,11.517,290.283,0.289,94.3,0,1.34,92.0333,8.498,446.535,0
38081,04/03/2018 08:30:00,201803040800,201803040830,-5.884,37.95,294.467,0.256,94.3,0,0.883,93.5,35.12,447.627,0
38082,04/03/2018 09:00:00,201803040830,201803040900,-5.554,66.003,296.717,0.334,94.3,0,0.231,91.7333,62.59,447.166,0
38083,04/03/2018 09:30:00,201803040900,201803040930,-5.137,113.623,299.833,0.399,94.3,0,0.614,90.4333,109.533,446.971,0
38084,04/03/2018 10:00:00,201803040930,201803041000,-4.483,95.73,304.81,0.638,94.3,0,0.545,85.4333,90.1733,447.109,0
38085,04/03/2018 10:30:00,201803041000,201803041030,-3.195,109.18,309.443,0.977,94.3,0,0.662,79.7667,101.533,448.404,0
38086,04/03/2018 11:00:00,201803041030,201803041100,-1.369,157.26,315.02,1.262,94.3,0,0.366,77.1733,149.767,447.866,0
38087,04/03/2018 11:30:00,201803041100,201803041130,-1.71,174.143,314.37,1.686,94.3,0,0.607,68.73,169.267,447.153,0
38088,04/03/2018 12:00:00,201803041130,201803041200,-1.406,194.373,309.99,1.798,94.3,0,0.853,67.3833,190.333,447.723,0
38089,04/03/2018 12:30:00,201803041200,201803041230,0.132,322.103,308.19,1.91,94.3,0,0.739,69.0333,302.233,448.356,0
38090,04/03/2018 13:00:00,201803041230,201803041300,1.059,234.66,318.19,2.186,94.3,0,0.694,66.8567,234.4,447.665,0
38091,04/03/2018 13:30:00,201803041300,201803041330,2.194,277.66,318.753,2.346,94.3,0,0.431,67.22,279.867,447.304,0
38092,04/03/2018 14:00:00,201803041330,201803041400,1.73,246.783,311.647,2.924,94.3,0,0.562,57.76,248.433,447.272,0
38093,04/03/2018 14:30:00,201803041400,201803041430,3.102,264.82,314.84,2.5,94.3,0,1.066,67.26,265.6,442.228,0
38094,04/03/2018 15:00:00,201803041430,201803041500,3.998,410.16,263.903,2.373,94.3,0,1.347,70.8267,207.067,439.671,0
38095,04/03/2018 15:30:00,201803041500,201803041530,4.129,384.907,244.907,2.304,94.233,0,1.539,71.94,110.067,438.375,0
38096,04/03/2018 16:00:00,201803041530,201803041600,4.721,318.383,244.14,2.678,94.2,0,1.67,68.71,93.8667,440.066,0
38097,04/03/2018 16:30:00,201803041600,201803041630,4.831,225.803,245.993,2.515,94.2,0,1.476,70.83,77.27,434.198,0
38098,04/03/2018 17:00:00,201803041630,201803041700,4.867,127.1,244.787,2.983,94.2,0,1.377,65.4967,55.9367,444.612,0
38099,04/03/2018 17:30:00,201803041700,201803041730,4.159,50.767,247.867,3.127,94.2,0,1.399,61.9933,47.6967,447.385,0
38100,04/03/2018 18:00:00,201803041730,201803041800,3.584,23.463,256.023,2.845,94.2,0,2.223,63.9833,28.5533,449.119,0
38101,04/03/2018 18:30:00,201803041800,201803041830,3.388,0.14,255.147,2.633,94.133,0,2.564,66.2067,2.64767,448.717,1
38102,04/03/2018 19:00:00,201803041830,201803041900,3.512,0,258.38,2.573,94.1,0,2.823,67.26,1.02367,448.121,1
38103,04/03/2018 19:30:00,201803041900,201803041930,3.322,0,260.217,2.454,94.1,0,2.295,68.3533,0.957,445.345,1
38104,04/03/2018 20:00:00,201803041930,201803042000,3.673,0,264.883,2.354,94.1,0,1.481,70.39,0.95,439.622,1
38105,04/03/2018 20:30:00,201803042000,201803042030,3.929,0,266.98,2.316,94.1,0,1.661,71.3833,0.944333,434.142,1
38106,04/03/2018 21:00:00,201803042030,201803042100,3.596,0,281.37,2.206,94.1,0,1.99,72.0967,0.955667,439.078,1
38107,04/03/2018 21:30:00,201803042100,201803042130,3.003,0,267.307,2.029,94,0,2.067,73.2367,1.03233,442.486,1
38108,04/03/2018 22:00:00,201803042130,201803042200,2.31,0,286.987,1.849,94,0,1.706,74.3767,0.981,443.035,1
38109,04/03/2018 22:30:00,201803042200,201803042230,2.652,0.2,304.437,1.959,94,0,1.954,73.5067,0.933667,436.273,1
38110,04/03/2018 23:00:00,201803042230,201803042300,2.993,0,306.32,2.053,94.033,0,1.038,72.9033,0.968667,432.242,1
38111,04/03/2018 23:30:00,201803042300,201803042330,3.796,0.26,307.48,2.435,94,0,1.767,69.63,0.917333,429.132,1
38112,05/03/2018 00:00:00,201803042330,201803050000,4.627,0,311.34,2.981,94.067,0,2.188,64.94,1.06767,430.025,1
38113,05/03/2018 00:30:00,201803050000,201803050030,4.61,0,315.31,2.939,94,0,1.62,65.39,0.928,430.76,1
38114,05/03/2018 01:00:00,201803050030,201803050100,4.226,0,322.387,2.554,94,0,1.329,69.0967,1.29167,432.295,1
38115,05/03/2018 01:30:00,201803050100,201803050130,4.143,0,317.327,2.462,94,0,1.682,70.0433,0.943333,432.803,1
38116,05/03/2018 02:00:00,201803050130,201803050200,3.983,0,324.13,2.312,94,0,2.501,71.5467,1.62,434.609,1
38117,05/03/2018 02:30:00,201803050200,201803050230,3.366,0,321.627,1.723,94,0,3.512,77.8467,0.968,436.89,1
38118,05/03/2018 03:00:00,201803050230,201803050300,3.002,0,322.457,1.646,94,0,3.714,78.2933,0.926667,438.52,1
38119,05/03/2018 03:30:00,201803050300,201803050330,2.921,0,322.673,1.608,94,0,3.157,78.6667,0.953667,438.782,1
38120,05/03/2018 04:00:00,201803050330,201803050400,2.922,0,322.077,1.563,94,0,2.836,79.2667,0.998667,438.828,1
38121,05/03/2018 04:30:00,201803050400,201803050430,2.952,0,322.687,1.521,94,0,2.808,79.8633,0.961,438.726,1
