"Date.Time","TA_F","SW_IN_F","LW_IN_F","PPFD_IN","VPD_F","PA_F","P_F","WS_F","RH","SW_DIF","CO2_F_MDS","NIGHT"
2018-04-16 07:00:00,11.7165,7.185,367.9715,16.8002,2.2555,95.6,0.9,1.594,83.755,8.02785,416.018,0
2018-04-16 08:00:00,11.17,31.545,368.53,69.138,0.937,95.6335,0,1.503,92.95,27.6,419.689,0
2018-04-16 09:00:00,10.985,25.208,367.6035,59.0846,0.21,95.7,0.5,1.264,98.4,22.7733,423.6935,0
2018-04-16 10:00:00,11.3415,108.0085,375.21,230.46,0,95.7,0,0.3745,100,98.07335,423.4265,0
2018-04-16 11:00:00,12.683,317.1435,386.2015,653.237,1.777,95.7165,0,0.734,88.07335,309.667,415.1855,0
2018-04-16 12:00:00,13.805,194.445,385.1915,390.947,4.4005,95.8,0,0.8175,72.14,190.75,414.9715,0
2018-04-16 13:00:00,14.465,298.775,345.9035,601.1,4.868,95.8,0,1.0585,70.46,286.5,416.0975,0
2018-04-16 14:00:00,14.44,149.352,367.495,303.038,5.225,95.8,0,1.3495,68.26165,137.4165,409.3575,0
2018-04-16 15:00:00,14.9115,321.008,336.2985,645.455,6.0985,95.8,0,1.911,64.05335,317.85,404.929,0
2018-04-16 16:00:00,15.453,319.6965,337.53,629.6565,6.874,95.8835,0,1.725,60.8667,299.7,404.2285,0
2018-04-16 17:00:00,15.5065,138.715,350.235,283.065,7.293,95.9,0,1.341,58.61665,139.3235,404.2435,0
2018-04-16 18:00:00,15.2915,131.645,336.5715,245.991,7.777,95.9,0,1.5505,55.26665,108.41985,406.7255,0
2018-04-16 19:00:00,14.93,44.0985,345.1215,86.7733,7.3065,95.9835,0,1.464,56.9967,47.20835,406.6505,0
2018-04-16 20:00:00,13.378,0.0135,357.565,3.841,5.039,96.0665,0,1.7945,67.2983,4.22433,407.6845,0.5
2018-04-16 21:00:00,13.0415,0,335.385,0.3674,4.9005,96.1335,0,1.2,67.425,1.0025015,407.154,1
2018-04-16 22:00:00,13.3385,0,306.34,-0.4008,5.4065,96.2,0,1.83,64.72,1.091165,408.0965,1
2018-04-16 23:00:00,12.7335,0,288.5135,0.9352,4.5425,96.2665,0,1.4825,69.165,1.106165,411.0165,1
2018-04-17 00:00:00,12.2235,0,286.958,-1.3694,4.2185,96.3165,0,1.865,70.36,1.0281685,411.432,1
2018-04-17 01:00:00,11.8535,0,293.8885,0.501,4.7785,96.4,0,1.8715,65.61,1.0415015,412.015,1
2018-04-17 02:00:00,11.5235,0,282.4415,-0.9686,4.5415,96.4,0,1.9955,66.59165,1.0286665,412.389,1
2018-04-17 03:00:00,11.295,0,302.2515,1.5364,4.1735,96.4835,0,2.1265,68.845,0.9801665,413.6435,1
2018-04-17 04:00:00,11.155,0,337.2815,2.7054,3.78,96.5,0,1.5305,71.50835,0.9641665,414.9665,1
2018-04-17 05:00:00,11.2815,0,326.1465,1.4696,3.7295,96.55,0,0.9595,72.125,1.06733,414.7675,1
2018-04-17 06:00:00,10.668,4.2445,329.7185,9.0848,3.255,96.6,0,1.0525,74.705,4.909335,418.7855,0
2018-04-17 07:00:00,9.813,52.51,319.895,103.6069,2.5775,96.6835,0,1.1025,78.75335,51.59,422.3935,0
2018-04-17 08:00:00,10.5365,157.115,316.7585,300.6,2.893,96.7835,0,1.532,77.2983,143.7665,422.116,0
2018-04-17 09:00:00,12.19,387.0565,286.797,704.94,3.831,96.8835,0,1.5375,73.1617,143.4835,419.2285,0
2018-04-17 10:00:00,12.81,554.6315,288.2965,1040.7455,4.182,96.9,0,1.8965,71.73665,148.25,414.13,0
2018-04-17 11:00:00,13.775,680.65,302.003,1353.705,4.9565,96.95,0,1.925,68.54835,190.867,412.471,0
2018-04-17 12:00:00,14.1065,334.7615,341.535,671.8745,5.081,97,0,1.358,68.4433,267.7665,408.9915,0
2018-04-17 13:00:00,15.1765,663.7235,327.5085,1051.087125,6.495,96.9165,0,0.839,62.58335,275.2835,405.9575,0
2018-04-17 14:00:00,15.823,659.4085,339.558,1280.32,7.4345,96.9,0,2.238,58.66165,296.3,405.0395,0
2018-04-17 15:00:00,16.882,620.505,317.64,1184.865,9.55,96.9,0,1.24,50.5317,192.3,404.604,0
2018-04-17 16:00:00,18.3135,576.727,314.3385,1072.5425,12.134,96.9335,0,1.0025,42.45335,128.167,403.3675,0
2018-04-17 17:00:00,17.6485,408.08,311.0815,736.704,9.969,96.9165,0,1.8665,50.63665,124.883,402.2265,0
2018-04-17 18:00:00,17.41,240.9365,303.935,421.8755,9.6135,96.933,0,1.816,51.67665,96.17315,401.7515,0
2018-04-17 19:00:00,16.705,50.2465,299.917,100.8011,8.741,97,0,2.0205,54.0783,42.22335,401.85,0
2018-04-17 20:00:00,15.675,2.7135,298.21,9.7528,7.2925,97.05,0,2.226,59.075,5.59683,402.202,0.5
2018-04-17 21:00:00,15.285,0,296.5935,-0.668,6.8405,97.1,0,2.2825,60.63835,1.05683,404.7715,1
2018-04-17 22:00:00,14.953,0,295.818,0.5678,6.4405,97.1,0,2.1615,62.13165,0.9955015,405.6655,1
2018-04-17 23:00:00,14.8685,0,296.532,-0.3006,6.3625,97.1665,0,2.073,62.385,0.9621665,405.567,1
2018-04-18 00:00:00,14.6785,0,291.2365,-1.0688,6.2915,97.2,0,1.1105,62.38335,1.3016665,410.4135,1
2018-04-18 01:00:00,14.5765,0,290.385,-0.8016,6.625,97.2165,0,1.0055,60.61165,1.151335,405.8655,1
2018-04-18 02:00:00,14.342,0,286.4415,0.5678,6.367,97.3,0,0.3215,61.0833,1.3795,406.2125,1
2018-04-18 03:00:00,14.09,0,284.7585,-1.2358,5.917,97.3,0,1.197,63.21165,1.115335,407.373,1
2018-04-18 04:00:00,13.9165,0,284.468,-0.4342,5.8995,97.3,0,2.3035,62.91,0.9976665,408.7645,1
2018-04-18 05:00:00,13.89,0,282.7385,1.1022,6.1365,97.3,0,2.886,61.37165,0.9805,408.68,1
2018-04-18 06:00:00,14.3915,9.8865,282.452,18.9378,6.997,97.3335,0,2.865,57.34665,6.56865,408.2555,0
2018-04-18 07:00:00,15.77,106.435,284.115,193.2525,8.651,97.4,0,2.014,51.825,37.20835,407.934,0
2018-04-18 08:00:00,18.2115,270.9965,291.49,495.0215,11.705,97.4835,0,1.172,44.11,57.2483,408.4165,0
2018-04-18 09:00:00,19.6765,435.0365,300.182,798.928,13.9105,97.5165,0,0.768,39.34165,77.365,409.921,0
2018-04-18 10:00:00,18.3885,578.038,305.0585,1083.23,12.2975,97.6,0,1.642,41.8767,88.03335,409.115,0
2018-04-18 11:00:00,18.9,677.8215,312.3435,1317.295,13.646,97.6,0,1.688,37.575,101.9335,405.297,0
2018-04-18 12:00:00,19.0565,736.075,314.682,1479.285,14.5425,97.6,0,2.198,34.075,106.7665,402.2225,0
2018-04-18 13:00:00,19.4965,751.2285,317.0115,1524.975,14.876,97.6,0,1.988,34.38165,120.2165,401.0685,0
2018-04-18 14:00:00,19.977,702.9415,318.41,1412.65,15.7035,97.6,0,2.15,32.7583,152.5165,399.5545,0
2018-04-18 15:00:00,20.408,668.8865,320.2,1290.44,15.2925,97.55,0,2.227,36.2467,134.1665,398.5505,0
2018-04-18 16:00:00,20.675,573.3615,318.8365,1058.61,16.059,97.5,0,1.675,34.1533,121.7165,397.7495,0
2018-04-18 17:00:00,21.11,425.28,310.053,758.0465,17.283,97.5,0,1.9245,30.9917,89.23335,398.0745,0
2018-04-18 18:00:00,20.892,255.843,305.78,440.88,17.4615,97.5,0,2.2425,29.3417,72.31335,398.172,0
2018-04-18 19:00:00,20.295,97.793,304.617,173.747,16.0395,97.45,0,1.736,32.68,52.78665,398.369,0
2018-04-18 20:00:00,19.31,8.4985,298.0035,20.8082,14.9045,97.4,0,2.1295,33.48,13.897485,398.7215,0.5
2018-04-18 21:00:00,18.907,0,298.9115,-1.3694,14.6425,97.4835,0,2.188,32.99835,1.0285,399.083,1
2018-04-18 22:00:00,18.1635,0,296.3435,-1.5364,12.517,97.5,0,2.529,40.005,1.09,399.1395,1
2018-04-18 23:00:00,17.3865,0,295.73,0.0334,11.126,97.5,0,2.8255,44.0067,1.067835,401.5365,1
2018-04-19 00:00:00,16.7115,0,297.2115,1.5364,9.7205,97.5,0,2.9355,48.94835,1.188335,405.647,1
2018-04-19 01:00:00,16.11,0,292.785,-1.4028,9.346,97.5,0,3.0185,48.9833,1.0675,406.62,1
2018-04-19 02:00:00,15.4935,0,283.45,-1.6032,8.8185,97.5,0,2.9365,50.00835,1.509665,410.363,1
2018-04-19 03:00:00,14.7265,0,282.7365,0.0668,8.0985,97.4,0,3.373,51.7383,1.039,409.6065,1
2018-04-19 04:00:00,14.9615,0,285.2935,0.3674,8.646,97.4,0,2.7795,49.19,1.023665,407.392,1
2018-04-19 05:00:00,15.175,0,287.7735,-1.7702,9.2695,97.4,0,2.3935,46.26665,1.073665,405.401,1
2018-04-19 06:00:00,15.0685,13.1035,285.4465,24.8162,9.2405,97.3165,0,2.6255,46.07,8.4445,405.9965,0
2018-04-19 07:00:00,14.2465,109.033,280.3085,198.964,7.708,97.4,0,1.508,52.56335,38.27,414.9545,0
2018-04-19 08:00:00,15.795,281.342,289.415,501.167,9.2765,97.4,0,1.8795,48.39835,55.365,411.499,0
2018-04-19 09:00:00,17.077,449.0335,297.1485,808.0125,10.962,97.4,0,2.443,43.7317,75.15,407.5495,0
2018-04-19 10:00:00,17.9385,582.585,302.848,1098.33,11.632,97.4,0,2.379,43.46665,82.06165,405.6315,0
2018-04-19 11:00:00,18.9215,674.515,309.523,1339.24,12.797,97.4,0,2.1405,41.51335,96.88335,404.8505,0
2018-04-19 12:00:00,20.085,741.2685,317.063,1494.015,14.4765,97.4,0,2.0975,38.425,102.60015,407.4845,0
2018-04-19 13:00:00,20.6185,774.892,317.3115,1530.655,15.522,97.3835,0,3.07,36.19665,110.25,401.3595,0
2018-04-19 14:00:00,21.22,760.315,319.395,1473.275,17.305,97.3,0,3.326,31.3833,119.2665,400.7345,0
2018-04-19 15:00:00,21.9085,689.2335,319.003,1303.635,19.1375,97.3,0,3.3585,27.23,117.8665,400.426,0
2018-04-19 16:00:00,22.0485,565.685,322.3615,1033.2315,18.3195,97.2165,0,3.1515,30.93665,107.3335,397.8105,0
2018-04-19 17:00:00,22.17,417.245,321.4415,743.317,18.351,97.2,0,3.102,31.3333,102.5165,398.728,0
2018-04-19 18:00:00,21.6285,254.0985,319.775,440.6795,16.6435,97.2,0,2.9245,35.63835,86.97835,398.765,0
2018-04-19 19:00:00,20.495,79.552,312.7365,147.2604,13.986,97.15,0,2.9195,42.07165,47.44835,398.268,0
2018-04-19 20:00:00,19.055,7.3015,306.0785,19.873,11.07,97.1,0,2.8,49.85335,12.173165,399.98,0.5
2018-04-19 21:00:00,17.865,0,305.3335,0.1002,9.0415,97.2,0,3.351,55.84665,1.14283,400.7875,1
2018-04-19 22:00:00,17.4285,0,303.475,-0.6012,9.2485,97.1665,0,3.502,53.56,1.045835,401.9615,1
2018-04-19 23:00:00,17.243,0,300.745,-0.2338,8.995,97.1,0,3.613,54.305,1.05783,402.8995,1
2018-04-20 00:00:00,17.1015,0,301.435,-0.1336,8.766,97.1,0,3.1805,55.075,1.113335,403.4145,1
2018-04-20 01:00:00,16.4835,0,300.2765,1.0688,7.9875,97.0335,0,2.41,57.42335,1.2025,404.544,1
2018-04-20 02:00:00,16.07,0,298.1415,-0.167,7.436,97,0,1.936,59.2983,1.068,405.36,1
2018-04-20 03:00:00,15.913,0,296.4885,-0.2004,7.181,97,0,1.5055,60.30165,1.05533,406.463,1
2018-04-20 04:00:00,15.305,0,293.7835,0.2672,6.4945,96.9165,0,0.6355,62.67335,1.155165,407.4185,1
2018-04-20 05:00:00,16.1615,0,295.4315,-0.501,7.8485,96.9,0,0.8085,57.3,1.0735,404.9925,1
2018-04-20 06:00:00,16.9565,9.0465,296.295,22.6452,9.648,96.9,0,1.1375,50.1733,8.832515,406.115,0
2018-04-20 07:00:00,17.3665,107.72,298.645,194.2545,10.131,96.9,0,0.765,49.08835,44.65165,408.528,0
2018-04-20 08:00:00,19.355,265.0385,305.9565,478.889,13.142,96.9,0,1.325,41.535,71.0967,408.2105,0
2018-04-20 09:00:00,20.9015,414.07,313.105,758.681,15.3665,96.9,0,1.749,37.8567,92.18335,407.165,0
2018-04-20 10:00:00,22,572.93,322.8715,1072.775,16.5975,96.9,0,1.3105,37.25,102.6,405.6505,0
2018-04-20 11:00:00,22.112,659.378,328.2665,1299.295,16.5885,96.9,0,2.1435,37.70335,119.9835,405.44,0
2018-04-20 12:00:00,22.5515,723.0865,332.9,1475.345,17.308,96.9,0,2.3935,36.725,122.8665,401.8995,0
2018-04-20 13:00:00,23.4,757.575,337.4065,1538.035,19.0305,96.8165,0,2.3295,33.90665,114.2335,398.086,0
2018-04-20 14:00:00,24.1665,738.5265,339.195,1477.515,21.6575,96.8,0,2.4265,28.175,117.9835,398.1415,0
2018-04-20 15:00:00,24.8635,669.2065,340.838,1299.09,23.216,96.7,0,2.42,26.1433,108.1335,398.5865,0
2018-04-20 16:00:00,25.3985,570.347,335.4135,1063.0545,24.519,96.6165,0,2.5085,24.43165,87.5333,398.482,0
2018-04-20 17:00:00,25.76,431.775,334.25,775.949,25.4395,96.6,0,2.0505,23.25835,78.505,398.777,0
2018-04-20 18:00:00,25.6635,266.365,329.073,463.2245,24.9215,96.5335,0,1.9035,24.395,63.72665,399.009,0
2018-04-20 19:00:00,25.0185,97.865,328.49,176.0515,23.431,96.5,0,1.275,26.145,39.895,399.8575,0
2018-04-20 20:00:00,23.555,6.6085,321.695,20.0734,20.9485,96.5,0,1.9535,27.93835,10.230685,401.877,0.5
2018-04-20 21:00:00,22.795,0,320.2065,0.1002,19.802,96.5,0,2.265,28.66,1.08833,403.335,1
2018-04-20 22:00:00,22.058,0,317.7865,-1.002,18.4405,96.5,0,2.681,30.54,1.0595,405.521,1
2018-04-20 23:00:00,21.47,0,322.815,-0.1336,16.641,96.4665,0,2.0285,35.0083,1.0725,402.9475,1
2018-04-21 00:00:00,21.4965,0,324.325,-0.4342,16.1055,96.4,0,2.1215,37.20835,1.20283,401.4355,1
2018-04-21 01:00:00,20.8735,0,318.1315,0.3006,15.1835,96.4,0,2.1225,38.5467,1.3495,402.3055,1
2018-04-21 02:00:00,19.9885,0,315.8115,0.334,13.632,96.4,0,2.2145,41.6767,1.037,403.3385,1
2018-04-21 03:00:00,19.9615,0,318.138,-1.9038,13.758,96.4,0,2.245,41.04,1.081665,405.0265,1
2018-04-21 04:00:00,18.94,0,312.5735,-1.2358,12.066,96.3165,0,1.715,44.90335,1.264,406.4645,1
2018-04-21 05:00:00,18.68,0,313.553,-0.5344,11.594,96.3,0,1.724,46.25835,1.50133,410.195,1
2018-04-21 06:00:00,16.93,14.2835,312.0785,25.3172,8.9875,96.3,0,1.9875,53.45165,12.4865,415.8245,0
2018-04-21 07:00:00,16.4665,88.8465,310.66,163.1925,8.051,96.4,0,1.93,57.03165,60.31,417.096,0
2018-04-21 08:00:00,17.2685,231.11,313.5335,418.869,8.851,96.4,0,1.368,55.16165,110.083,417.0685,0
2018-04-21 09:00:00,18.5615,402.887,323.3,741.58,10.5355,96.4335,0,1.801,50.73835,177.3835,412.86,0
2018-04-21 10:00:00,18.717,518.3685,324.2735,979.923,10.511,96.5,0,1.6575,51.33835,173.6165,408.902,0
2018-04-21 11:00:00,19.2885,636.235,329.6065,1236.505,11.727,96.5,0,2.037,47.60165,221.0665,402.301,0
2018-04-21 12:00:00,20.1735,714.3285,333.1615,1403.2,13.9235,96.5,0,1.955,41.14165,250.3665,399.8985,0
2018-04-21 13:00:00,20.5235,649.3665,341.8635,1284.295,14.6245,96.45,0,2.527,39.4633,297.783,399.1845,0
2018-04-21 14:00:00,20.835,688.9915,347.11,1327.95,14.8445,96.4,0,2.425,39.72165,322.2835,398.5185,0
2018-04-21 15:00:00,20.8885,678.485,335.9365,1300.7,14.9495,96.4,0,2.472,39.49165,214.15,397.6555,0
2018-04-21 16:00:00,20.8665,512.9435,330.4535,947.2595,15.0315,96.3665,0,2.385,39.08,165.617,398.361,0
2018-04-21 17:00:00,20.82,384.5015,326.735,693.05,15.131,96.3,0,2.0045,38.5,121.55,398.8475,0
2018-04-21 18:00:00,20.422,246.3215,320.0635,428.0545,14.4065,96.3,0,2.6155,40.0017,94.12485,398.854,0
2018-04-21 19:00:00,19.5485,87.765,313.703,158.8505,12.157,96.3,0,2.325,46.63,55.6233,400.3745,0
2018-04-21 20:00:00,17.9865,6.8115,311.63,16.4996,8.821,96.3,0,2.38,57.295,10.431,401.064,0.5
2018-04-21 21:00:00,16.733,0,310.44,0.9686,6.614,96.3,0,2.2265,65.31835,1.21317,400.185,1
2018-04-21 22:00:00,15.8485,0,305.4615,0.1002,5.557,96.3,0,2.4715,69.17665,1.238835,401.816,1
2018-04-21 23:00:00,15.1765,0,300.992,-1.0688,5.1435,96.3,0,2.699,70.1883,1.049835,404.1735,1
2018-04-22 00:00:00,14.9485,0,297.0465,0.668,6.293,96.3,0,2.7675,62.9817,1.04583,404.7475,1
2018-04-22 01:00:00,14.6715,0,295.893,-0.1002,6.5455,96.2665,0,2.5765,60.81,1.03733,405.837,1
2018-04-22 02:00:00,14.245,0,298.8035,-2.505,5.9035,96.2,0,2.1905,63.68335,1.0405,408.0465,1
2018-04-22 03:00:00,13.675,0,296.245,-0.668,4.741,96.15,0,1.9905,69.73,1.055165,410.2245,1
2018-04-22 04:00:00,13.3885,0,296.825,-2.6386,3.621,96.1,0,2.1495,76.4283,1.059835,407.394,1
2018-04-22 05:00:00,12.9265,0,294.86,-0.167,2.938,96.05,0,2.013,80.3,1.1395,409.106,1
2018-04-22 06:00:00,12.935,15.6095,295.1665,27.6218,2.8675,96,0,1.7865,80.77835,10.924,408.2915,0
2018-04-22 07:00:00,14.0385,106.58,300.3765,194.1545,3.8835,96,0,1.3235,75.81835,56.395,406.0495,0
2018-04-22 08:00:00,15.98,266.812,310.5665,487.974,5.803,96,0,0.8645,68.075,110.25015,408.8635,0
2018-04-22 09:00:00,16.61,363.94,326.4035,686.8375,6.5575,96,0,0.941,65.34,196.5,416.934,0
2018-04-22 10:00:00,16.9685,455.252,345.3985,870.838,7.1855,96,0,1.0505,62.85335,294.95,417.3555,0
2018-04-22 11:00:00,18.7385,631.89,335.12,1233.86,8.8255,96,0,1.214,59.25835,248.4335,419.2845,0
2018-04-22 12:00:00,20.673,606.163,345.7165,1231.96,10.8025,95.9335,0,0.949,55.78,235.3835,411.4075,0
2018-04-22 13:00:00,22.0985,726.117,346.9235,1501.095,13.687,95.8665,0,1.7825,48.75165,187.1835,402.2305,0
2018-04-22 14:00:00,22.7915,393.6385,373.4085,783.328,14.4335,95.8,0,1.3375,48.085,250.5,400.0915,0
2018-04-22 15:00:00,22.475,361.0685,375.0665,705.642,13.3025,95.75,0,1.042,51.47165,290.55,398.508,0
2018-04-22 16:00:00,24.248,427.7215,365.815,802.303,19.463,95.7,0,2.6305,35.88335,185.2,399.444,0
2018-04-22 17:00:00,24.3665,299.827,345.165,558.949,20.6245,95.6165,0,2.9125,32.42835,157.8165,399.2605,0
2018-04-22 18:00:00,23.4665,106.45,362.405,216.065,18.822,95.6,0,1.877,34.895,114.48165,399.946,0
2018-04-22 19:00:00,22.3915,30.1,371.332,61.4894,17.3705,95.6,0,1.9915,35.88165,33.22165,403.3755,0
2018-04-22 20:00:00,21.5965,2.6265,350.495,9.3186,16.29,95.6,0,1.685,36.89165,5.57883,408.0865,0.5
2018-04-22 21:00:00,18.26,0,345.615,1.6366,10.5305,95.6,0,1.9155,49.8183,2.031335,407.1675,1
2018-04-22 22:00:00,16.9515,0,351.0915,2.2712,8.675,95.6835,0,1.657,55.195,1.39917,409.7395,1
2018-04-22 23:00:00,16.9065,0,354.0185,-1.7702,8.7445,95.7,0,1.36,54.69165,1.028665,405.778,1
2018-04-23 00:00:00,17.73,0,327.22,-0.7348,9.851,95.65,0,2.844,51.52335,1.07333,409.744,1
2018-04-23 01:00:00,17.97,0,325.565,-0.3674,9.7895,95.6,0,2.8575,52.5083,1.12,416.1935,1
2018-04-23 02:00:00,16.9965,0,328.13,0.1336,8.301,95.6,0,3.2865,57.18165,1.209165,423.224,1
2018-04-23 03:00:00,16.0215,0,317.332,1.3026,6.918,95.6,0,3.585,62.055,1.180665,429.5295,1
2018-04-23 04:00:00,15.3785,0,326.52,-1.837,6.1055,95.6,0,3.915,65.06665,1.0085,433.3745,1
2018-04-23 05:00:00,15.633,0,361.7,-0.2672,6.41,95.6,0,3.721,63.9233,1.012335,428.5345,1
2018-04-23 06:00:00,15.487,1.0965,369.6235,3.0728,5.839,95.6335,0.6,3.374,66.88165,3.994665,427.7565,0
2018-04-23 07:00:00,14.6215,75.8735,343.77,143.2858,4.23,95.6835,0,2.9455,74.60665,61.135,429.6645,0
2018-04-23 08:00:00,14.78,96.352,360.235,194.221,4.191,95.7,0.1,2.663,75.08,94.24335,431.861,0
2018-04-23 09:00:00,14.7665,158.587,364.987,325.7505,3.881,95.7,0,2.5005,76.91,147.8,431.014,0
2018-04-23 10:00:00,16.61,553.032,343.43,1072.4425,5.816,95.7665,0,3.437,69.39335,309.85,423.38,0
2018-04-23 11:00:00,17.3465,487.62,351.6435,964.626,7.2215,95.8,0,3.652,63.55165,327.4335,414.4265,0
2018-04-23 12:00:00,18.3315,711.6315,347.5485,1421.07,8.9085,95.8,0,4.1135,57.74335,348.0665,405.9765,0
2018-04-23 13:00:00,18.3585,409.0035,357.6185,817.9,9.2595,95.75,0,3.7495,56.19335,251.583,401.1495,0
2018-04-23 14:00:00,19.482,694.9485,347.0285,1363.62,11.6055,95.7,0,4.658,48.7683,296.583,398.7095,0
2018-04-23 15:00:00,19.5665,694.2135,337.208,1341.845,12.246,95.7,0,4.3955,46.28835,252.3665,400.6945,0
2018-04-23 16:00:00,19.0085,425.483,337.66,792.382,11.8365,95.7,0,3.7325,46.18,215.867,400.975,0
2018-04-23 17:00:00,18.215,310.8215,332.9785,570.405,10.72,95.7,0,3.573,48.7733,198.4835,401.788,0
2018-04-23 18:00:00,17.3715,225.7415,310.673,404.407,10.38,95.7165,0,3.345,47.6767,154.85,402.3725,0
2018-04-23 19:00:00,17.09,146.97,297.7265,252.8715,11.636,95.8,0,2.521,40.30835,90.6835,403.4,0
2018-04-23 20:00:00,15.198,6.6385,289.7515,18.9378,7.9575,95.85,0,2.405,54.105,11.381485,404.84,0.5
2018-04-23 21:00:00,13.5015,0,284.77,-1.5698,6.008,95.9,0,2.3595,61.20835,1.3,408.4605,1
2018-04-23 22:00:00,12.5935,0,278.08,-1.2024,5.691,95.9,0,2.594,60.98665,1.11133,410.747,1
2018-04-23 23:00:00,12.078,0,275.0615,-1.5698,5.3795,95.9,0,2.1195,61.85335,1.053165,411.665,1
2018-04-24 00:00:00,11.7535,0,277.8835,-1.2024,4.91,95.9835,0,1.8535,64.435,1.04,412.9685,1
2018-04-24 01:00:00,11.5035,0,278.757,-0.2672,4.786,96,0,1.9885,64.74835,1.0445,412.7905,1
2018-04-24 02:00:00,10.975,0,276.725,-0.6346,4.447,96,0,1.959,66.11835,1.222335,414.153,1
2018-04-24 03:00:00,10.21,0,276.232,-1.2692,3.6255,96,0,2.708,70.93,1.180665,419.907,1
2018-04-24 04:00:00,9.155,0,270.1835,0.3006,2.913,95.967,0,3.4145,74.90335,1.21283,429.5275,1
2018-04-24 05:00:00,8.413,0,265.613,-1.169,2.6425,95.9,0,3.537,76.0783,1.197,435.9035,1
2018-04-24 06:00:00,7.8235,18.672,268.212,34.0346,2.218,95.85,0,4.045,79.08,16.686835,438.289,0
2018-04-24 07:00:00,8.3905,87.0135,280.3,164.3945,2.5815,95.8,0,4.8145,76.61165,76.9067,431.31,0
2018-04-24 08:00:00,10.1185,266.175,280.77,482.931,3.6485,95.8665,0,4.747,70.545,169.8,425.397,0
2018-04-24 09:00:00,10.625,312.87,306.0985,589.7435,3.8285,95.9,0,4.8485,70.13835,249.0335,418.24,0
2018-04-24 10:00:00,11.4735,334.43,311.0315,641.447,4.9385,95.9,0,4.6965,63.5867,294.45,410.875,0
2018-04-24 11:00:00,12.6835,412.6965,318.722,805.8085,6.707,95.9165,0,4.3245,54.39,344.167,404.684,0
2018-04-24 12:00:00,14.498,715.5285,331.587,1429.32,9.111,95.9,0,4.6595,44.86835,441.3835,401.875,0
2018-04-24 13:00:00,15.108,462.54,363.8915,937.704,9.6775,95.9,0,3.9685,43.6617,425.7665,400.7525,0
2018-04-24 14:00:00,14.545,169.8285,368.3565,351.368,8.7935,95.9,0,3.964,46.935,158.75,398.7745,0
2018-04-24 15:00:00,14.5015,189.147,355.3615,374.9815,8.0045,95.8835,0,4.004,51.53835,175.5,397.504,0
2018-04-24 16:00:00,15.5265,377.935,329.422,739.61,8.671,95.8,0,4.206,50.86,307.05,395.783,0
2018-04-24 17:00:00,16.047,276.8415,332.358,539.7775,8.7285,95.8,0,3.8775,52.15165,240.6,394.5375,0
2018-04-24 18:00:00,16.0015,153.49,333.2935,301.3015,8.3425,95.8,0,3.169,54.1383,147.9335,394.1325,0
2018-04-24 19:00:00,15.84,81.01,320.775,156.312,8.0825,95.7335,0,2.337,55.1083,79.3867,394.994,0
2018-04-24 20:00:00,14.9815,7.49,332.015,20.8082,7.231,95.7,0,2.362,57.57,10.057315,398.0595,0.5
2018-04-24 21:00:00,14.373,0,322.775,-0.2672,6.8985,95.7,0,2.708,57.895,1.144835,400.862,1
2018-04-24 22:00:00,13.8285,0,308.425,-1.3694,6.6035,95.6835,0,2.8455,58.24665,1.088,403.9665,1
2018-04-24 23:00:00,13.615,0,335.22,-0.0334000000000001,6.7745,95.6,0,3.0505,56.56,1.0114985,405.694,1
2018-04-25 00:00:00,13.375,0,322.15,-0.8684,6.83,95.5335,0,3.41,55.51665,1.103665,408.6845,1
2018-04-25 01:00:00,12.7185,0,291.948,-1.336,6.448,95.5,0,3.669,56.16335,1.061835,410.914,1
2018-04-25 02:00:00,12.25,0,293.4965,-1.7034,6.036,95.4,0,3.58,57.68165,1.055665,411.466,1
2018-04-25 03:00:00,11.69,0,282.2615,-0.9686,5.389,95.35,0,3.4095,60.815,1.104665,413.22,1
2018-04-25 04:00:00,11.2415,0,278.58,1.5698,4.8105,95.2835,0,3.7965,63.94665,1.0125,410.957,1
2018-04-25 05:00:00,11.35,0,278.2385,-0.0668,4.661,95.2,0,3.9845,65.315,0.9931685,408.3695,1
2018-04-25 06:00:00,11.2685,14.4015,294.082,34.0012,4.262,95.2,0,3.9785,68.115,14.626685,409.019,0
2018-04-25 07:00:00,11.685,70.317,321.9315,142.6181,4.445,95.2,0,4.946,67.66835,67.17165,408.1205,0
2018-04-25 08:00:00,12.8135,242.3385,354.0835,441.6815,5.1445,95.2,0,4.6585,65.25835,185.667,406.5095,0
2018-04-25 09:00:00,13.0535,197.7365,354.2935,376.084,5.089,95.2,0,4.7425,66.15335,172.25,404.494,0
2018-04-25 10:00:00,13.332,214.76,355.4385,411.989,5.064,95.2,0,4.9205,66.9233,170.20335,404.463,0
2018-04-25 11:00:00,13.7485,200.3465,360.3515,393.3185,5.8685,95.2,0,4.4345,62.69335,178.8665,403.113,0
2018-04-25 12:00:00,13.8785,203.753,360.1535,407.0455,6.1345,95.2,0,4.5015,61.33665,191.2,403.456,0
2018-04-25 13:00:00,14.2565,338.413,355.38,681.36,6.458,95.2835,0,4.684,60.29165,237.6,403.6075,0
2018-04-25 14:00:00,12.985,201.5315,348.5285,390.4795,5.061,95.3,0.2,4.9865,66.185,176.7235,404.045,0
2018-04-25 15:00:00,14.043,192.2815,353.21,368.669,6.9985,95.3,0.1,4.276,56.355,174.707,403.2265,0
